City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,ad dabbah,18.05,30.95,90.37,16,5,10.69,SD,1787105014
369,rio gallegos,-51.6226,-69.2181,37.45,75,6,18.41,AR,1787104949
370,inda silase,14.1031,38.2829,62.6,81,100,4.18,ET,1787105017
371,morant bay,17.8815,-76.4093,80.01,83,97,6.87,JM,1787105013
372,st. john's,47.5649,-52.7093,58.15,87,100,5.75,CA,1787105020
373,ranau,5.9538,116.6641,82.33,60,100,1.01,MY,1787105021
374,swan hill,-35.3378,143.5544,60.37,92,98,15.68,AU,1787105023
375,bodo,67.28,14.405,51.78,94,100,3.44,NO,1787105025
376,tura,25.5198,90.2201,79.86,88,62,5.7,IN,1787105026
377,medina,24.4686,39.6142,90.03,20,0,5.75,SA,1787105028
378,katsuren-haebaru,26.3369,127.8719,88.09,85,94,23.02,JP,1787105029
379,burang,30.25,81.1667,46.78,89,100,3.13,CN,1787105031
380,orerokpe,5.6351,5.8896,73.36,97,99,2.55,NG,1787105032
381,san luis de la loma,17.2706,-100.8939,86.41,81,100,8.21,MX,1787105034
382,aguadulce,8.25,-80.55,78.69,88,100,3.8,PA,1787105035
383,ishigaki,24.3448,124.1572,86.13,84,80,14.97,JP,1787104812
384,batouri,4.4333,14.3667,67.42,99,16,2.48,CM,1787105038
385,dorentrup,52.0411,9.0028,63.23,93,100,1.99,DE,1787105040
386,broome,42.2506,-75.833,66.67,83,22,1.07,US,1787105041
387,bentota,6.4254,79.9948,80.02,84,46,11.27,LK,1787105043
388,ulan bator,47.9077,106.8832,57.33,82,100,6.71,MN,1787105044
389,namibe,-15.1961,12.1522,65.66,81,0,6.93,AO,1787104931
390,ilam,26.9167,87.9167,77.36,90,37,3.04,NP,1787105047
391,auki,-8.7676,160.7034,80.26,85,100,13.71,SB,1787105049
392,khorugh,37.4897,71.553,58.91,38,0,2.24,TJ,1787105050
393,qaqortoq,60.7167,-46.0333,49.24,73,100,1.68,GL,1787105052
394,sabang,5.8933,95.3214,83.52,78,29,23.4,ID,1787105053
395,sable-sur-sarthe,47.8376,-0.3329,66.85,89,10,3.29,FR,1787105055
396,anna regina,7.2644,-58.5077,80.76,75,41,10.16,GY,1787105056
397,aramil,56.6977,60.8369,51.91,100,97,2.24,RU,1787105058
398,shixing,24.9482,114.0657,87.21,78,8,6.06,CN,1787105061
399,bandon,51.7469,-8.7425,54.99,94,6,5.3,IE,1787105062
400,lazaro cardenas,17.9583,-102.2,86.22,77,14,7.18,MX,1787104897
401,dakoro,14.5106,6.765,82.47,58,100,7.94,NE,1787105065
402,vytegra,61.0064,36.4481,55.4,97,100,10.0,RU,1787105067
403,dalaman,36.7659,28.8028,69.66,83,0,5.01,TR,1787105068
404,rifle,39.5347,-107.7831,88.39,16,87,8.05,US,1787104854
405,kuzovatovo,53.5468,47.6866,61.2,80,58,2.73,RU,1787105072
406,road town,18.4167,-64.6167,82.44,83,1,5.75,VG,1787104776
407,eraan,9.0629,117.7016,90.64,54,92,6.82,PH,1787105075
408,utete,-7.986,38.758,66.0,96,26,1.66,TZ,1787105076
409,zhmerynka,49.037,28.112,55.81,81,100,6.64,UA,1787105078
410,callaway,30.153,-85.5699,75.13,88,93,3.44,US,1787105079
411,mil'kovo,55.6078,37.7956,67.33,74,100,15.68,RU,1787105081
412,alvaraes,-3.2208,-64.8042,84.52,46,97,0.98,BR,1787105082
413,soto la marina,23.7667,-98.2167,82.65,71,2,10.11,MX,1787105084
414,bani walid,31.7566,13.9942,78.94,51,0,6.69,LY,1787105085
415,tocopilla,-22.092,-70.1979,62.22,67,5,11.36,CL,1787105087
416,varangaon,21.0167,75.9,76.98,85,100,11.16,IN,1787105090
417,coxen hole,16.3244,-86.5366,83.48,79,89,12.66,HN,1787105091
418,jiwani,25.05,61.7417,80.22,80,86,7.18,PK,1787105093
419,meulaboh,4.1363,96.1285,78.96,85,94,4.63,ID,1787105094
420,kiama,-34.6833,150.8667,69.26,77,41,11.01,AU,1787105096
421,santa elena de uairen,4.6167,-61.1333,70.36,67,100,3.56,VE,1787105097
422,birzebbuga,35.8258,14.5269,83.08,74,0,11.5,MT,1787105099
423,yreka,41.7354,-122.6345,89.78,19,34,12.66,US,1787105100
424,balsas,-7.5325,-46.0356,76.89,35,100,3.36,BR,1787105102
425,frumusita,45.6667,28.0667,64.0,78,100,4.56,RO,1787105103
426,cabo san lucas,22.8909,-109.9124,88.11,58,100,10.36,MX,1787105105
427,arawa,-6.2132,155.5367,82.76,72,89,2.95,PG,1787105107
428,brookings,44.3114,-96.7984,73.4,64,39,6.91,US,1787104831
429,skeldon,5.8833,-57.1333,78.55,83,8,5.55,GY,1787104992
430,santa cruz,-17.8,-63.1667,53.06,94,96,14.97,BO,1787105111
431,lubang,13.8584,120.124,82.65,85,100,25.41,PH,1787105113
432,petoskey,45.3733,-84.9553,64.24,86,100,4.61,US,1787105114
433,jiuquan,39.7432,98.5174,82.85,19,0,7.36,CN,1787105116
434,keflavik,64.0049,-22.5624,48.63,87,0,6.91,IS,1787105117
435,benguela,-12.5763,13.4055,66.69,89,14,3.85,AO,1787105119
436,moyale,3.5167,39.0584,66.34,71,100,11.34,KE,1787105120
437,wangaratta,-36.3667,146.3333,61.47,75,99,14.43,AU,1787105122
438,la palma,33.8464,-118.0467,87.67,60,100,8.05,US,1787105123
439,gao,16.6362,1.637,94.3,35,53,12.48,ML,1787105125
440,tamayo,18.3947,-71.2029,77.72,74,9,3.8,DO,1787105126
441,huancavelica,-12.7667,-74.9833,35.04,73,14,0.85,PE,1787105014
442,diamantino,-14.4086,-56.4461,74.28,30,0,4.27,BR,1787104994
443,antsiranana,-12.2787,49.2917,71.33,78,9,10.07,MG,1787105131
444,xining,36.6167,101.7667,65.46,43,0,3.2,CN,1787105132
445,piton saint-leu,-21.2196,55.3151,66.31,68,4,9.22,RE,1787105140
446,heroica guaymas,27.9333,-110.9,87.89,62,0,9.62,MX,1787104904
447,nelson bay,-32.7167,152.15,68.09,74,8,1.99,AU,1787105144
448,sao gabriel da cachoeira,-0.1303,-67.0892,74.41,91,88,1.9,BR,1787105145
449,nanyang,32.9947,112.5328,83.07,70,100,10.69,CN,1787105147
450,bam,29.106,58.357,86.85,23,1,5.79,IR,1787105148
451,multai,21.7667,78.25,71.47,92,100,12.44,IN,1787105150
452,camacupa,-12.0167,17.4833,52.59,29,0,4.38,AO,1787105151
453,kalmunai,7.4167,81.8167,81.95,69,17,2.13,LK,1787105153
454,tabango,11.3077,124.373,84.54,70,66,9.64,PH,1787105155
455,pangkalanbuun,-2.6833,111.6167,86.61,49,64,5.64,ID,1787105156
456,okhotsk,59.3833,143.3,60.78,71,37,3.62,RU,1787105158
457,mermoz boabab,14.7065,-17.4758,83.98,84,100,4.61,SN,1787105161
458,cabugao,17.7931,120.4578,80.89,88,100,15.23,PH,1787105162
459,betio village,1.358,172.9211,87.84,77,54,13.18,KI,1787105164
460,alice springs,-23.7,133.8833,69.35,78,16,9.22,AU,1787105165
461,alofi,-19.0595,-169.9187,73.29,64,13,10.36,NU,1787105167
462,victorica,-36.2151,-65.4359,50.76,38,0,10.45,AR,1787105168
463,trondheim,63.4305,10.3951,48.25,93,87,1.01,NO,1787105170
464,hyesan,41.4017,128.1778,74.21,73,100,0.43,KP,1787105171
465,castrovillari,39.8203,16.2123,71.02,79,2,4.85,IT,1787105173
466,lorengau,-2.0226,147.2712,83.64,65,83,16.11,PG,1787105174
467,myeik,12.4333,98.6,81.77,84,98,15.01,MM,1787105176
468,ghormach,35.7306,63.7826,83.52,24,0,6.82,AF,1787105177
469,puerto deseado,-47.7503,-65.8938,45.57,50,0,18.81,AR,1787105179
470,romano di lombardia,45.5246,9.7484,74.48,67,59,3.44,IT,1787105181
471,paraguari,-25.6208,-57.1472,59.88,88,100,5.39,PY,1787105182
472,bayganin,48.6947,55.8742,71.13,40,25,4.09,KZ,1787105184
473,belmonte,-15.8631,-38.8828,71.17,83,89,7.47,BR,1787105185
474,guarapari,-20.6667,-40.4975,65.17,87,2,12.68,BR,1787105187
475,anuradhapura,8.3565,80.4173,80.58,75,38,15.95,LK,1787105188
476,nakhon pathom,13.9833,100.0833,88.27,63,100,14.34,TH,1787105190
477,newman,37.3138,-121.0208,82.36,43,86,5.53,US,1787105193
478,xinzhou,38.4092,112.7333,77.11,66,0,0.45,CN,1787105195
479,zahedan,29.4963,60.8629,69.71,21,0,3.44,IR,1787105197
480,harnosand,62.6323,17.9379,51.8,88,30,9.37,SE,1787105198
481,east london,-33.0153,27.9116,61.43,86,57,6.13,ZA,1787105200
482,eyl,7.9803,49.8164,76.37,71,38,22.08,SO,1787105201
483,makungu,-8.7333,35.2833,52.65,93,8,2.73,TZ,1787105203
484,kupang,-10.1667,123.5833,86.58,42,36,16.11,ID,1787105206
485,mejit,10.2753,170.8646,82.89,78,66,9.73,MH,1787105208
486,ciudad bolivar,8.1222,-63.5497,81.32,72,90,5.57,VE,1787105209
487,lake city,30.1897,-82.6393,77.02,82,100,9.22,US,1787105211
488,rongelap,11.1635,166.8941,83.91,75,76,7.05,MH,1787105212
489,fort mcmurray,56.7268,-111.381,71.51,57,35,4.18,CA,1787105214
490,belyy yar,53.6039,91.3903,57.09,82,100,6.71,RU,1787105215
491,dinguiraye,11.3,-10.7167,71.58,95,33,2.24,GN,1787105217
492,taunggyi,20.7833,97.0333,71.92,82,100,3.49,MM,1787105218
493,at taj,24.2049,23.2857,78.28,26,0,8.57,LY,1787105220
494,urucui,-7.2294,-44.5561,80.17,39,97,10.22,BR,1787105221
495,morehead city,34.7229,-76.726,86.02,87,3,8.05,US,1787104964
496,nantucket,41.2835,-70.0995,66.31,94,1,0.0,US,1787105156
497,manicore,-5.8092,-61.3003,83.19,46,88,4.29,BR,1787105226
498,akureyri,65.6835,-18.0878,37.47,85,1,1.81,IS,1787105227
499,santa maria,-29.6842,-53.8069,69.1,94,100,2.3,BR,1787105046
500,visakhapatnam,17.69,83.2093,84.09,79,99,10.36,IN,1787104934
501,wanganui,-39.9333,175.05,52.65,62,37,5.75,NZ,1787105232
502,nova sintra,14.8667,-24.7167,80.26,80,97,13.24,CV,1787105233
503,makueni boma,-1.8041,37.6203,61.11,83,99,4.27,KE,1787105236
504,riscani,47.9572,27.5539,59.95,81,99,3.36,MD,1787105238
505,novosokol'niki,56.3463,30.1578,52.34,97,100,13.73,RU,1787105239
506,recife,-8.0539,-34.8811,73.44,94,56,13.8,BR,1787105134
507,romblon,12.5751,122.2708,82.69,80,100,20.33,PH,1787105242
508,san rafael del sur,11.8485,-86.4384,75.87,72,99,16.67,NI,1787105244
509,sandnessjoen,66.0217,12.6316,48.42,100,100,0.0,NO,1787105245
510,acarau,-2.8856,-40.12,78.24,79,45,17.16,BR,1787105106
511,tolanaro,-25.0319,46.9987,66.04,93,12,6.51,MG,1787105248
512,barah,13.7,30.3667,82.8,51,95,5.1,SD,1787105250
513,puerto baquerizo moreno,-0.9,-89.6,75.06,81,94,12.19,EC,1787105252
514,puerto cabezas,14.0351,-83.3888,72.99,89,100,11.01,NI,1787105118
515,hultsfred,57.4882,15.8436,46.58,84,61,3.38,SE,1787105255
516,prado,-17.3411,-39.2208,70.84,76,29,7.23,BR,1787105037
517,santiago de cao,-7.9589,-79.2392,69.93,88,6,14.97,PE,1787105258
518,les cayes,18.2,-73.75,79.9,82,77,3.15,HT,1787105259
519,de aar,-30.6497,24.0123,57.31,29,8,5.23,ZA,1787105261
520,vila franca do campo,37.7167,-25.4333,73.81,92,28,5.17,PT,1787105262
521,cartagena,10.3997,-75.5144,82.02,83,100,11.01,CO,1787105246
522,tshabong,-26.05,22.45,61.25,21,0,6.62,BW,1787105265
523,port-gentil,-0.7193,8.7815,74.05,89,94,13.18,GA,1787105267
524,nahiyat ash shinafiyah,31.5874,44.6602,89.8,21,0,11.21,IQ,1787105268
525,abeche,13.8292,20.8324,81.63,53,100,18.05,TD,1787105270
526,karyes,37.3,22.5,62.85,75,0,1.86,GR,1787105271
527,howrah,22.5892,88.3103,84.2,89,56,9.22,IN,1787105273
528,ceeldheer,3.8488,47.1806,73.58,88,83,11.7,SO,1787105274
529,kyzylorda,44.8528,65.5092,68.02,32,8,6.71,KZ,1787105276
530,centerville,39.6284,-84.1594,69.93,88,58,0.0,US,1787105277
531,presidente medici,-11.1753,-61.9014,87.46,34,87,4.68,BR,1787105279
532,tamandare,-8.7597,-35.1047,73.9,88,35,11.59,BR,1787105206
533,tomatlan,19.9333,-105.25,83.23,81,100,3.89,MX,1787105282
534,tangalle,6.024,80.7911,82.96,85,100,13.04,LK,1787105283
535,melfort,52.8667,-104.6177,65.39,44,98,2.48,CA,1787105287
536,tuban,-6.8976,112.0649,85.57,68,57,11.56,ID,1787105288
537,hjo,58.3013,14.2878,51.03,90,20,6.46,SE,1787105290
538,kolwezi,-10.7148,25.4667,55.87,37,0,6.8,CD,1787105291
539,gamba,-2.65,10.0,70.83,92,100,5.64,GA,1787105293
540,segezha,63.7415,34.3222,54.5,96,100,6.15,RU,1787105294
541,saint-philippe,-21.3585,55.7679,71.82,86,43,13.67,RE,1787105297
542,port blair,11.6667,92.75,84.24,84,100,11.5,IN,1787105299
543,kikwit,-5.041,18.8162,75.0,30,10,0.54,CD,1787105301
544,sauk rapids,45.5919,-94.1661,69.15,60,1,6.91,US,1787105302
545,campbell river,50.0163,-125.2446,74.89,59,24,3.4,CA,1787105304
546,taltal,-25.4,-70.4833,60.08,68,96,7.45,CL,1787105103
547,mar del plata,-38.0023,-57.5575,45.95,82,0,4.0,AR,1787105226
548,piranshahr,36.701,45.1413,61.38,40,0,4.34,IR,1787105308
549,tallulah,32.4085,-91.1868,87.8,66,86,0.0,US,1787105310
550,ciudad lazaro cardenas,17.9583,-102.2,86.18,77,14,7.18,MX,1787105058
551,vallegrande,-18.4897,-64.1069,51.1,95,100,5.73,BO,1787105313
552,karratha,-20.7377,116.8463,78.51,43,2,4.61,AU,1787105314
553,leh,34.1667,77.5833,60.76,35,36,4.92,IN,1787105316
554,luba,3.4568,8.5547,76.3,92,94,6.87,GQ,1787105317
555,bardai,11.65,7.2333,69.98,95,100,4.14,NG,1787105319
556,argostolion,38.1811,20.489,74.88,83,0,2.33,GR,1787105320
557,tshikapa,-6.4167,20.8,70.3,31,6,2.8,CD,1787105029
558,baharly,38.4362,57.4316,85.69,33,0,6.31,TM,1787105323
559,dagda,56.0951,27.5372,49.78,97,100,9.44,LV,1787105325
560,pontes e lacerda,-15.2261,-59.3353,78.82,35,30,2.89,BR,1787105326
561,tomelloso,39.1522,-3.0243,76.32,42,0,10.45,ES,1787105328
562,abashiri,44.0213,144.2697,82.38,60,58,12.77,JP,1787105329
563,laojunmiao,39.8333,97.7333,73.89,24,0,7.07,CN,1787105331
564,kharian,32.8149,73.8636,81.5,83,99,11.23,PK,1787105333
565,bacsalmas,46.1265,19.3326,67.89,69,100,1.52,HU,1787105336
